"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"5582",5582,5582,495,"2025-03-21 14:00:00",8.3,-4.5,40,0,NA,190,13,NA,1017.2,NA,NA,2025-03-21 14:00:00,101.72,10.37259184,10.37259184
"5583",5583,5583,496,"2025-03-21 15:00:00",12.8,-5.8,29,0,NA,200,27.7,NA,1017.2,NA,NA,2025-03-21 15:00:00,101.72,10.37259184,10.37259184
"5584",5584,5584,497,"2025-03-21 16:00:00",14.4,-6.3,26,0,NA,200,27.7,NA,1016.3,NA,NA,2025-03-21 16:00:00,101.63,10.36341436,10.36341436
"5585",5585,5585,498,"2025-03-21 17:00:00",16.1,-5.4,25,0,NA,200,35.3,NA,1014.8,NA,NA,2025-03-21 17:00:00,101.48,10.34811856,10.34811856
"5586",5586,5586,499,"2025-03-21 18:00:00",17.2,-4.5,24,0,NA,190,29.5,NA,1014,NA,3,2025-03-21 18:00:00,101.4,10.3399608,10.3399608
"5587",5587,5587,500,"2025-03-21 19:00:00",18.9,-4.1,23,0,NA,200,31.7,NA,1012.7,NA,3,2025-03-21 19:00:00,101.27,10.32670444,10.32670444
"5588",5588,5588,501,"2025-03-21 20:00:00",19.4,-3.3,22,0,NA,230,31.7,NA,1011.9,NA,3,2025-03-21 20:00:00,101.19,10.31854668,10.31854668
"5589",5589,5589,502,"2025-03-21 21:00:00",19.4,-2.9,22,0,NA,230,31.7,NA,1011.9,NA,1,2025-03-21 21:00:00,101.19,10.31854668,10.31854668
"5590",5590,5590,503,"2025-03-21 22:00:00",18.9,-2.4,22,0,NA,240,27.7,NA,1012.5,NA,1,2025-03-21 22:00:00,101.25,10.324665,10.324665
"5591",5591,5591,504,"2025-03-21 23:00:00",18.3,-2.7,23,0,NA,230,14.8,NA,1013,NA,1,2025-03-21 23:00:00,101.3,10.3297636,10.3297636
"5592",5592,5592,505,"2025-03-22 00:00:00",15.6,-1.1,31,0,NA,220,7.6,NA,1013.2,NA,1,2025-03-22,101.32,10.33180304,10.33180304
"5593",5593,5593,506,"2025-03-22 01:00:00",15.6,-1.5,31,0,NA,220,7.6,NA,1013.2,NA,1,2025-03-22 01:00:00,101.32,10.33180304,10.33180304
"5594",5594,5594,507,"2025-03-22 02:00:00",15,-1.6,32,0,NA,230,5.4,NA,1014.6,NA,1,2025-03-22 02:00:00,101.46,10.34607912,10.34607912
"5595",5595,5595,508,"2025-03-22 03:00:00",9.4,-0.1,60,0,NA,230,9.4,NA,1015.6,NA,1,2025-03-22 03:00:00,101.56,10.35627632,10.35627632
"5596",5596,5596,509,"2025-03-22 04:00:00",9.4,-0.5,50,0,NA,0,0,NA,1016.1,NA,2,2025-03-22 04:00:00,101.61,10.36137492,10.36137492
"5597",5597,5597,510,"2025-03-22 05:00:00",6.1,-0.6,62,0,NA,0,0,NA,1016.1,NA,3,2025-03-22 05:00:00,101.61,10.36137492,10.36137492
"5598",5598,5598,511,"2025-03-22 06:00:00",4.4,0,73,0,NA,0,0,NA,1017.3,NA,3,2025-03-22 06:00:00,101.73,10.37361156,10.37361156
"5599",5599,5599,512,"2025-03-22 07:00:00",4.4,-0.6,70,0,NA,0,0,NA,1017.1,NA,1,2025-03-22 07:00:00,101.71,10.37157212,10.37157212
"5600",5600,5600,513,"2025-03-22 08:00:00",2.8,-1,76,0,NA,0,0,NA,1016.9,NA,1,2025-03-22 08:00:00,101.69,10.36953268,10.36953268
"5601",5601,5601,514,"2025-03-22 09:00:00",1.7,-1.7,78,0,NA,0,0,NA,1017.4,NA,1,2025-03-22 09:00:00,101.74,10.37463128,10.37463128
"5602",5602,5602,515,"2025-03-22 10:00:00",0,-2.2,85,0,NA,0,0,NA,1017.4,NA,1,2025-03-22 10:00:00,101.74,10.37463128,10.37463128
"5603",5603,5603,516,"2025-03-22 11:00:00",0,-2.2,85,0,NA,0,0,NA,1018.4,NA,1,2025-03-22 11:00:00,101.84,10.38482848,10.38482848
"5604",5604,5604,517,"2025-03-22 12:00:00",0,-2.8,88,0,NA,0,0,NA,1019.2,NA,1,2025-03-22 12:00:00,101.92,10.39298624,10.39298624
"5605",5605,5605,518,"2025-03-22 13:00:00",4.4,-1.8,88,0,NA,160,5.4,NA,1019.1,NA,1,2025-03-22 13:00:00,101.91,10.39196652,10.39196652
"5606",5606,5606,519,"2025-03-22 14:00:00",11.7,0,73,0,NA,0,0,NA,1019,NA,1,2025-03-22 14:00:00,101.9,10.3909468,10.3909468
"5607",5607,5607,520,"2025-03-22 15:00:00",11.7,1,48,0,NA,0,0,NA,1019,NA,1,2025-03-22 15:00:00,101.9,10.3909468,10.3909468
"5608",5608,5608,521,"2025-03-22 16:00:00",20,-5.2,19,0,NA,90,9.4,NA,1017.8,NA,1,2025-03-22 16:00:00,101.78,10.37871016,10.37871016
"5609",5609,5609,522,"2025-03-22 17:00:00",20,-5.1,18,0,NA,90,9.4,NA,1017.8,NA,1,2025-03-22 17:00:00,101.78,10.37871016,10.37871016
"5610",5610,5610,523,"2025-03-22 18:00:00",22.2,-4.2,18,0,NA,170,18.4,NA,1015.2,NA,1,2025-03-22 18:00:00,101.52,10.35219744,10.35219744
"5611",5611,5611,524,"2025-03-22 19:00:00",22.8,-2.5,19,0,NA,180,24.1,NA,1013.8,NA,3,2025-03-22 19:00:00,101.38,10.33792136,10.33792136
"5612",5612,5612,525,"2025-03-22 20:00:00",22.8,-2,19,0,NA,180,24.1,NA,1013.8,NA,3,2025-03-22 20:00:00,101.38,10.33792136,10.33792136
"5613",5613,5613,526,"2025-03-22 21:00:00",21.1,-2.7,20,0,NA,150,18.4,NA,1012.6,NA,3,2025-03-22 21:00:00,101.26,10.32568472,10.32568472
"5614",5614,5614,527,"2025-03-22 22:00:00",20.6,-2.1,21,0,NA,150,20.5,NA,1011.7,NA,3,2025-03-22 22:00:00,101.17,10.31650724,10.31650724
"5615",5615,5615,528,"2025-03-22 23:00:00",20.6,-0.7,24,0,NA,130,16.6,NA,1010.9,NA,3,2025-03-22 23:00:00,101.09,10.30834948,10.30834948
"5616",5616,5616,529,"2025-03-23 00:00:00",19,1.5,31,0,NA,130,13,NA,1011,NA,3,2025-03-23,101.1,10.3093692,10.3093692
"5617",5617,5617,530,"2025-03-23 01:00:00",18.9,1.8,31,0,NA,160,11.2,NA,1010.9,NA,3,2025-03-23 01:00:00,101.09,10.30834948,10.30834948
"5618",5618,5618,531,"2025-03-23 02:00:00",19.4,5.7,42,0,NA,140,14.8,NA,1010.8,NA,3,2025-03-23 02:00:00,101.08,10.30732976,10.30732976
"5619",5619,5619,532,"2025-03-23 03:00:00",19.4,7.8,47,0,NA,150,13,NA,1010.3,NA,17,2025-03-23 03:00:00,101.03,10.30223116,10.30223116
"5620",5620,5620,533,"2025-03-23 04:00:00",19.4,9,51,0,NA,150,13,NA,1010.3,NA,17,2025-03-23 04:00:00,101.03,10.30223116,10.30223116
"5621",5621,5621,534,"2025-03-23 05:00:00",18.3,8.8,54,0,NA,180,20.5,NA,1008,NA,17,2025-03-23 05:00:00,100.8,10.2787776,10.2787776
"5622",5622,5622,535,"2025-03-23 06:00:00",18.3,8.3,52,0,NA,180,27.7,NA,1006.9,NA,17,2025-03-23 06:00:00,100.69,10.26756068,10.26756068
"5623",5623,5623,536,"2025-03-23 07:00:00",17.8,7.7,50,0,NA,180,22.3,NA,1005.5,NA,3,2025-03-23 07:00:00,100.55,10.2532846,10.2532846
"5624",5624,5624,537,"2025-03-23 08:00:00",17.8,8.4,54,0,NA,180,22.3,NA,1005.5,NA,1,2025-03-23 08:00:00,100.55,10.2532846,10.2532846
"5625",5625,5625,538,"2025-03-23 09:00:00",17.8,8.9,56,0,NA,180,25.9,NA,1004.5,NA,1,2025-03-23 09:00:00,100.45,10.2430874,10.2430874
"5626",5626,5626,539,"2025-03-23 10:00:00",17.2,9.4,60,0,NA,190,40.7,NA,1003.4,NA,2,2025-03-23 10:00:00,100.34,10.23187048,10.23187048
"5627",5627,5627,540,"2025-03-23 11:00:00",17.2,10.6,65,0,NA,200,24.1,NA,1004.8,NA,3,2025-03-23 11:00:00,100.48,10.24614656,10.24614656
"5628",5628,5628,541,"2025-03-23 12:00:00",17.2,11.7,70,0,NA,210,25.9,NA,1005.9,NA,3,2025-03-23 12:00:00,100.59,10.25736348,10.25736348
"5629",5629,5629,542,"2025-03-23 13:00:00",18.3,12.1,72,0,NA,220,25.9,NA,1007.1,NA,3,2025-03-23 13:00:00,100.71,10.26960012,10.26960012
"5630",5630,5630,543,"2025-03-23 14:00:00",18.3,12.7,70,0,NA,220,25.9,NA,1007.1,NA,3,2025-03-23 14:00:00,100.71,10.26960012,10.26960012
"5631",5631,5631,544,"2025-03-23 15:00:00",19.4,13.3,70,0,NA,250,18.4,NA,1008.9,NA,3,2025-03-23 15:00:00,100.89,10.28795508,10.28795508
"5632",5632,5632,545,"2025-03-23 16:00:00",20,12.9,66,0,NA,310,14.8,NA,1010,NA,3,2025-03-23 16:00:00,101,10.299172,10.299172
"5633",5633,5633,546,"2025-03-23 17:00:00",22.2,12.7,63,0,NA,350,20.5,NA,1010.3,NA,7,2025-03-23 17:00:00,101.03,10.30223116,10.30223116
"5634",5634,5634,547,"2025-03-23 18:00:00",21.7,5.2,33,0,NA,320,24.1,NA,1010.7,NA,3,2025-03-23 18:00:00,101.07,10.30631004,10.30631004
"5635",5635,5635,548,"2025-03-23 19:00:00",21.7,5.2,34,0,NA,320,24.1,NA,1010.7,NA,3,2025-03-23 19:00:00,101.07,10.30631004,10.30631004
"5636",5636,5636,549,"2025-03-23 20:00:00",20,4.5,36,0,NA,320,25.9,NA,1011.5,NA,3,2025-03-23 20:00:00,101.15,10.3144678,10.3144678
"5637",5637,5637,550,"2025-03-23 21:00:00",19.4,-1.9,22,0,NA,330,20.5,NA,1012.4,NA,3,2025-03-23 21:00:00,101.24,10.32364528,10.32364528
"5638",5638,5638,551,"2025-03-23 22:00:00",18.3,-2.3,23,0,NA,320,18.4,NA,1012.9,NA,3,2025-03-23 22:00:00,101.29,10.32874388,10.32874388
"5639",5639,5639,552,"2025-03-23 23:00:00",18.3,-1,27,0,NA,320,18.4,NA,1012.9,NA,3,2025-03-23 23:00:00,101.29,10.32874388,10.32874388
"5640",5640,5640,553,"2025-03-24 00:00:00",14,-0.8,36,0,NA,320,7,NA,1015,NA,3,2025-03-24,101.5,10.350158,10.350158
"5641",5641,5641,554,"2025-03-24 01:00:00",14.4,-0.5,36,0,NA,320,13,NA,1015.4,NA,3,2025-03-24 01:00:00,101.54,10.35423688,10.35423688
"5642",5642,5642,555,"2025-03-24 02:00:00",14.4,-0.5,36,0,NA,320,13,NA,1015.4,NA,3,2025-03-24 02:00:00,101.54,10.35423688,10.35423688
"5643",5643,5643,556,"2025-03-24 03:00:00",10.6,-0.1,41,0,NA,0,0,NA,1016,NA,3,2025-03-24 03:00:00,101.6,10.3603552,10.3603552
"5644",5644,5644,557,"2025-03-24 04:00:00",10.6,1.7,54,0,NA,0,0,NA,1016,NA,3,2025-03-24 04:00:00,101.6,10.3603552,10.3603552
"5645",5645,5645,558,"2025-03-24 05:00:00",8.3,1.7,63,0,NA,0,0,NA,1016,NA,3,2025-03-24 05:00:00,101.6,10.3603552,10.3603552
"5646",5646,5646,559,"2025-03-24 06:00:00",6.1,1,70,0,NA,0,0,NA,1016.3,NA,3,2025-03-24 06:00:00,101.63,10.36341436,10.36341436
"5647",5647,5647,560,"2025-03-24 07:00:00",5,0.6,73,0,NA,0,0,NA,1016.7,NA,2,2025-03-24 07:00:00,101.67,10.36749324,10.36749324
"5648",5648,5648,561,"2025-03-24 08:00:00",4.4,0,73,0,NA,0,0,NA,1017.1,NA,1,2025-03-24 08:00:00,101.71,10.37157212,10.37157212
"5649",5649,5649,562,"2025-03-24 09:00:00",2.8,0,79,0,NA,0,0,NA,1016.7,NA,1,2025-03-24 09:00:00,101.67,10.36749324,10.36749324
"5650",5650,5650,563,"2025-03-24 10:00:00",2.8,-0.7,78,0,NA,0,0,NA,1016.7,NA,1,2025-03-24 10:00:00,101.67,10.36749324,10.36749324
"5651",5651,5651,564,"2025-03-24 11:00:00",1.1,-1.1,79,0,NA,190,5.4,NA,1017.3,NA,1,2025-03-24 11:00:00,101.73,10.37361156,10.37361156
"5652",5652,5652,565,"2025-03-24 12:00:00",2.2,-1.6,82,0,NA,180,5.4,NA,1017.5,NA,1,2025-03-24 12:00:00,101.75,10.375651,10.375651
"5653",5653,5653,566,"2025-03-24 13:00:00",2.2,-1.1,79,0,NA,180,5.4,NA,1017.5,NA,1,2025-03-24 13:00:00,101.75,10.375651,10.375651
"5654",5654,5654,567,"2025-03-24 14:00:00",6.7,-0.1,62,0,NA,160,7.6,NA,1017.9,NA,1,2025-03-24 14:00:00,101.79,10.37972988,10.37972988
"5655",5655,5655,568,"2025-03-24 15:00:00",17.8,0.6,42,0,NA,240,16.6,NA,1018.1,NA,1,2025-03-24 15:00:00,101.81,10.38176932,10.38176932
"5656",5656,5656,569,"2025-03-24 16:00:00",19.4,-3.6,23,0,NA,240,16.6,NA,1017.8,NA,3,2025-03-24 16:00:00,101.78,10.37871016,10.37871016
"5657",5657,5657,570,"2025-03-24 17:00:00",19.4,-2.9,22,0,NA,236,10.1,NA,1017.8,NA,3,2025-03-24 17:00:00,101.78,10.37871016,10.37871016
"5658",5658,5658,571,"2025-03-24 18:00:00",20.6,-3.2,20,0,NA,210,19,NA,1017.1,NA,3,2025-03-24 18:00:00,101.71,10.37157212,10.37157212
"5659",5659,5659,572,"2025-03-24 19:00:00",22.2,-2.9,19,0,NA,230,18.4,NA,1014.9,NA,3,2025-03-24 19:00:00,101.49,10.34913828,10.34913828
"5660",5660,5660,573,"2025-03-24 20:00:00",22.8,-3.3,18,0,NA,230,18.4,NA,1014.1,NA,3,2025-03-24 20:00:00,101.41,10.34098052,10.34098052
"5661",5661,5661,574,"2025-03-24 21:00:00",22.8,-3.5,17,0,NA,260,22.3,NA,1014,NA,3,2025-03-24 21:00:00,101.4,10.3399608,10.3399608
"5662",5662,5662,575,"2025-03-24 22:00:00",22.2,-3.5,17,0,NA,240,22.3,NA,1014.5,NA,3,2025-03-24 22:00:00,101.45,10.3450594,10.3450594
"5663",5663,5663,576,"2025-03-24 23:00:00",20.6,-4,17,0,NA,220,13,NA,1014.5,NA,3,2025-03-24 23:00:00,101.45,10.3450594,10.3450594
"5664",5664,5664,577,"2025-03-25 00:00:00",18,-0.8,28,0,NA,220,6,NA,1015,NA,3,2025-03-25,101.5,10.350158,10.350158
"5665",5665,5665,578,"2025-03-25 01:00:00",17.8,-1,28,0,NA,200,5.4,NA,1015.3,NA,3,2025-03-25 01:00:00,101.53,10.35321716,10.35321716
"5666",5666,5666,579,"2025-03-25 02:00:00",13.3,1.6,45,0,NA,200,9.4,NA,1015.3,NA,3,2025-03-25 02:00:00,101.53,10.35321716,10.35321716
"5667",5667,5667,580,"2025-03-25 03:00:00",11.7,0.8,47,0,NA,200,9.4,NA,1015,NA,3,2025-03-25 03:00:00,101.5,10.350158,10.350158
"5668",5668,5668,581,"2025-03-25 04:00:00",12.2,0,43,0,NA,200,9.4,NA,1015,NA,3,2025-03-25 04:00:00,101.5,10.350158,10.350158
"5669",5669,5669,582,"2025-03-25 05:00:00",16.7,-0.5,31,0,NA,210,9.4,NA,1014.9,NA,3,2025-03-25 05:00:00,101.49,10.34913828,10.34913828
"5670",5670,5670,583,"2025-03-25 06:00:00",13.9,0.6,35,0,NA,220,14.8,NA,1015.4,NA,3,2025-03-25 06:00:00,101.54,10.35423688,10.35423688
"5671",5671,5671,584,"2025-03-25 07:00:00",17.2,1.2,42,0,NA,230,16.6,NA,1015.2,NA,3,2025-03-25 07:00:00,101.52,10.35219744,10.35219744
"5672",5672,5672,585,"2025-03-25 08:00:00",17.2,0.8,33,0,NA,230,16.6,NA,1015.2,NA,3,2025-03-25 08:00:00,101.52,10.35219744,10.35219744
"5673",5673,5673,586,"2025-03-25 09:00:00",17.2,1.2,35,0,NA,250,9.4,NA,1015.7,NA,3,2025-03-25 09:00:00,101.57,10.35729604,10.35729604
"5674",5674,5674,587,"2025-03-25 10:00:00",17.2,0.8,33,0,NA,0,0,NA,1017.1,NA,3,2025-03-25 10:00:00,101.71,10.37157212,10.37157212
"5675",5675,5675,588,"2025-03-25 11:00:00",8.9,2.3,61,0,NA,170,7.6,NA,1018.3,NA,3,2025-03-25 11:00:00,101.83,10.38380876,10.38380876
"5676",5676,5676,589,"2025-03-25 12:00:00",8.9,2.2,63,0,NA,0,0,NA,1019.6,NA,1,2025-03-25 12:00:00,101.96,10.39706512,10.39706512
"5677",5677,5677,590,"2025-03-25 13:00:00",8.9,2.9,66,0,NA,0,0,NA,1019.6,NA,3,2025-03-25 13:00:00,101.96,10.39706512,10.39706512
"5678",5678,5678,591,"2025-03-25 14:00:00",18.3,3.9,53,0,NA,40,5.4,NA,1021.2,NA,3,2025-03-25 14:00:00,102.12,10.41338064,10.41338064
"5679",5679,5679,592,"2025-03-25 15:00:00",20.6,2.2,34,0,NA,40,9.4,NA,1021.2,NA,1,2025-03-25 15:00:00,102.12,10.41338064,10.41338064
"5680",5680,5680,593,"2025-03-25 16:00:00",20.6,2.9,31,0,NA,40,9.4,NA,1021.2,NA,1,2025-03-25 16:00:00,102.12,10.41338064,10.41338064
"5681",5681,5681,594,"2025-03-25 17:00:00",20.6,2.4,31,0,NA,40,5.4,NA,1021.2,NA,1,2025-03-25 17:00:00,102.12,10.41338064,10.41338064
"5682",5682,5682,595,"2025-03-25 18:00:00",20.6,1.9,29,0,NA,11,5.4,NA,1021.2,NA,2,2025-03-25 18:00:00,102.12,10.41338064,10.41338064
"5683",5683,5683,596,"2025-03-25 19:00:00",22.8,2.4,28,0,NA,290,9.4,NA,1020.1,NA,3,2025-03-25 19:00:00,102.01,10.40216372,10.40216372
"5684",5684,5684,597,"2025-03-25 20:00:00",22.8,3.3,28,0,NA,360,11.2,NA,1020,NA,3,2025-03-25 20:00:00,102,10.401144,10.401144
"5685",5685,5685,598,"2025-03-25 21:00:00",22.2,3.3,28,0,NA,0,0,NA,1019.5,NA,3,2025-03-25 21:00:00,101.95,10.3960454,10.3960454
"5686",5686,5686,599,"2025-03-25 22:00:00",22.2,3.3,29,0,NA,320,5.4,NA,1020,NA,3,2025-03-25 22:00:00,102,10.401144,10.401144
"5687",5687,5687,600,"2025-03-25 23:00:00",21.1,4.3,31,0,NA,280,7.6,NA,1020.3,NA,3,2025-03-25 23:00:00,102.03,10.40420316,10.40420316
"5688",5688,5688,601,"2025-03-26 00:00:00",17,5.9,48,0,NA,340,7,NA,1021,NA,3,2025-03-26,102.1,10.4113412,10.4113412
"5689",5689,5689,602,"2025-03-26 01:00:00",15.6,6.1,48,0,NA,0,0,NA,1021.2,NA,2,2025-03-26 01:00:00,102.12,10.41338064,10.41338064
"5690",5690,5690,603,"2025-03-26 02:00:00",12.8,6.1,53,0,NA,0,0,NA,1022,NA,2,2025-03-26 02:00:00,102.2,10.4215384,10.4215384
"5691",5691,5691,604,"2025-03-26 03:00:00",12.8,5,59,0,NA,0,0,NA,1022,NA,2,2025-03-26 03:00:00,102.2,10.4215384,10.4215384
"5692",5692,5692,605,"2025-03-26 04:00:00",11.1,5.1,64,0,NA,200,7.6,NA,1022.4,NA,3,2025-03-26 04:00:00,102.24,10.42561728,10.42561728
"5693",5693,5693,606,"2025-03-26 05:00:00",11.1,6,71,0,NA,200,7.6,NA,1022.4,NA,2,2025-03-26 05:00:00,102.24,10.42561728,10.42561728
"5694",5694,5694,607,"2025-03-26 06:00:00",10.6,6,71,0,NA,0,0,NA,1022.2,NA,3,2025-03-26 06:00:00,102.22,10.42357784,10.42357784
"5695",5695,5695,608,"2025-03-26 07:00:00",10,6.2,74,0,NA,0,0,NA,1021.6,NA,3,2025-03-26 07:00:00,102.16,10.41745952,10.41745952
"5696",5696,5696,609,"2025-03-26 08:00:00",10,5.6,74,0,NA,0,0,NA,1021.6,NA,2,2025-03-26 08:00:00,102.16,10.41745952,10.41745952
"5697",5697,5697,610,"2025-03-26 09:00:00",8.3,5.1,80,0,NA,0,0,NA,1022.5,NA,1,2025-03-26 09:00:00,102.25,10.426637,10.426637
"5698",5698,5698,611,"2025-03-26 10:00:00",8.3,5.6,83,0,NA,0,0,NA,1022.5,NA,1,2025-03-26 10:00:00,102.25,10.426637,10.426637
"5699",5699,5699,612,"2025-03-26 11:00:00",7.2,4.3,82,0,NA,0,0,NA,1023.8,NA,1,2025-03-26 11:00:00,102.38,10.43989336,10.43989336
"5700",5700,5700,613,"2025-03-26 12:00:00",7.8,5,86,0,NA,0,0,NA,1025,NA,1,2025-03-26 12:00:00,102.5,10.45213,10.45213
"5701",5701,5701,614,"2025-03-26 13:00:00",7.8,5.6,86,0,NA,0,0,NA,1025,NA,1,2025-03-26 13:00:00,102.5,10.45213,10.45213
"5702",5702,5702,615,"2025-03-26 14:00:00",16.7,6.2,64,0,NA,0,5.4,NA,1025.2,NA,1,2025-03-26 14:00:00,102.52,10.45416944,10.45416944
"5703",5703,5703,616,"2025-03-26 15:00:00",20,4.4,44,0,NA,10,7.6,NA,1025.5,NA,1,2025-03-26 15:00:00,102.55,10.4572286,10.4572286
"5704",5704,5704,617,"2025-03-26 16:00:00",20,4.9,37,0,NA,10,7.6,NA,1025.5,NA,1,2025-03-26 16:00:00,102.55,10.4572286,10.4572286
"5705",5705,5705,618,"2025-03-26 17:00:00",22.2,3.8,30,0,NA,50,14.8,NA,1025,NA,1,2025-03-26 17:00:00,102.5,10.45213,10.45213
"5706",5706,5706,619,"2025-03-26 18:00:00",24.4,4.8,29,0,NA,70,14.8,NA,1023,NA,1,2025-03-26 18:00:00,102.3,10.4317356,10.4317356
"5707",5707,5707,620,"2025-03-26 19:00:00",24.4,5.2,29,0,NA,70,14.8,NA,1023,NA,1,2025-03-26 19:00:00,102.3,10.4317356,10.4317356
"5708",5708,5708,621,"2025-03-26 20:00:00",25.6,5.7,28,0,NA,50,13,NA,1021.9,NA,1,2025-03-26 20:00:00,102.19,10.42051868,10.42051868
"5709",5709,5709,622,"2025-03-26 21:00:00",25.6,5.6,27,0,NA,20,9.4,NA,1020.6,NA,1,2025-03-26 21:00:00,102.06,10.40726232,10.40726232
"5710",5710,5710,623,"2025-03-26 22:00:00",25.6,5.7,28,0,NA,20,9.4,NA,1020.6,NA,1,2025-03-26 22:00:00,102.06,10.40726232,10.40726232
"5711",5711,5711,624,"2025-03-26 23:00:00",23.9,5.2,28,0,NA,40,7.6,NA,1020.1,NA,1,2025-03-26 23:00:00,102.01,10.40216372,10.40216372
"5712",5712,5712,625,"2025-03-27 00:00:00",20,4.9,37,0,NA,50,5.4,NA,1020.2,NA,2,2025-03-27,102.02,10.40318344,10.40318344
"5713",5713,5713,626,"2025-03-27 01:00:00",20,4.9,37,0,NA,50,5.4,NA,1020.2,NA,1,2025-03-27 01:00:00,102.02,10.40318344,10.40318344
"5714",5714,5714,627,"2025-03-27 02:00:00",18.3,5.2,42,0,NA,60,5.4,NA,1020,NA,1,2025-03-27 02:00:00,102,10.401144,10.401144
"5715",5715,5715,628,"2025-03-27 03:00:00",14.4,5.7,56,0,NA,0,0,NA,1020.6,NA,1,2025-03-27 03:00:00,102.06,10.40726232,10.40726232
"5716",5716,5716,629,"2025-03-27 04:00:00",11.7,5.6,66,0,NA,0,0,NA,1020.6,NA,1,2025-03-27 04:00:00,102.06,10.40726232,10.40726232
"5717",5717,5717,630,"2025-03-27 05:00:00",10.6,4.9,68,0,NA,0,0,NA,1020.5,NA,2,2025-03-27 05:00:00,102.05,10.4062426,10.4062426
"5718",5718,5718,631,"2025-03-27 06:00:00",11.1,6,71,0,NA,0,0,NA,1020.3,NA,1,2025-03-27 06:00:00,102.03,10.40420316,10.40420316
"5719",5719,5719,632,"2025-03-27 07:00:00",10.6,6.2,74,0,NA,0,0,NA,1020.3,NA,1,2025-03-27 07:00:00,102.03,10.40420316,10.40420316
"5720",5720,5720,633,"2025-03-27 08:00:00",15.6,7.3,56,0,NA,190,9.4,NA,1019.7,NA,2,2025-03-27 08:00:00,101.97,10.39808484,10.39808484
"5721",5721,5721,634,"2025-03-27 09:00:00",13.3,7.1,57,0,NA,0,0,NA,1019.4,NA,1,2025-03-27 09:00:00,101.94,10.39502568,10.39502568
"5722",5722,5722,635,"2025-03-27 10:00:00",13.3,7.3,67,0,NA,0,0,NA,1019.4,NA,3,2025-03-27 10:00:00,101.94,10.39502568,10.39502568
"5723",5723,5723,636,"2025-03-27 11:00:00",13.3,7.3,72,0,NA,0,0,NA,1019.6,NA,3,2025-03-27 11:00:00,101.96,10.39706512,10.39706512
"5724",5724,5724,637,"2025-03-27 12:00:00",14.4,7.7,69,0,NA,0,0,NA,1020.7,NA,2,2025-03-27 12:00:00,102.07,10.40828204,10.40828204
"5725",5725,5725,638,"2025-03-27 13:00:00",14.4,8.3,67,0,NA,0,0,NA,1020.7,NA,1,2025-03-27 13:00:00,102.07,10.40828204,10.40828204
"5726",5726,5726,639,"2025-03-27 14:00:00",20.6,9.4,54,0,NA,190,20.5,NA,1020.6,NA,1,2025-03-27 14:00:00,102.06,10.40726232,10.40726232
"5727",5727,5727,640,"2025-03-27 15:00:00",23.9,9.5,49,0,NA,190,20.5,NA,1021,NA,1,2025-03-27 15:00:00,102.1,10.4113412,10.4113412
"5728",5728,5728,641,"2025-03-27 16:00:00",25,11.6,46,0,NA,210,18.4,NA,1020.5,NA,1,2025-03-27 16:00:00,102.05,10.4062426,10.4062426
"5729",5729,5729,642,"2025-03-27 17:00:00",25,12.9,47,0,NA,210,18.4,NA,1020.5,NA,1,2025-03-27 17:00:00,102.05,10.4062426,10.4062426
"5730",5730,5730,643,"2025-03-27 18:00:00",27.2,12.7,42,0,NA,180,29.5,NA,1018.9,NA,1,2025-03-27 18:00:00,101.89,10.38992708,10.38992708
"5731",5731,5731,644,"2025-03-27 19:00:00",27.8,11.7,38,0,NA,180,22.3,NA,1017.6,NA,1,2025-03-27 19:00:00,101.76,10.37667072,10.37667072
"5732",5732,5732,645,"2025-03-27 20:00:00",27.8,10.9,35,0,NA,180,22.3,NA,1017.6,NA,2,2025-03-27 20:00:00,101.76,10.37667072,10.37667072
"5733",5733,5733,646,"2025-03-27 21:00:00",27.8,10.9,35,0,NA,200,13,NA,1016,NA,1,2025-03-27 21:00:00,101.6,10.3603552,10.3603552
"5734",5734,5734,647,"2025-03-27 22:00:00",27.8,10.9,35,0,NA,200,13,NA,1016,NA,3,2025-03-27 22:00:00,101.6,10.3603552,10.3603552
"5735",5735,5735,648,"2025-03-27 23:00:00",25,11.2,38,0,NA,170,24.1,NA,1015.3,NA,3,2025-03-27 23:00:00,101.53,10.35321716,10.35321716
"5736",5736,5736,649,"2025-03-28 00:00:00",21.7,10.5,40,0,NA,170,11.2,NA,1015.2,NA,3,2025-03-28,101.52,10.35219744,10.35219744
"5737",5737,5737,650,"2025-03-28 01:00:00",22.2,10.5,49,0,NA,180,14.8,NA,1015.5,NA,1,2025-03-28 01:00:00,101.55,10.3552566,10.3552566
"5738",5738,5738,651,"2025-03-28 02:00:00",22.2,10.7,48,0,NA,180,14.8,NA,1015.5,NA,2,2025-03-28 02:00:00,101.55,10.3552566,10.3552566
"5739",5739,5739,652,"2025-03-28 03:00:00",20.6,10.6,51,0,NA,180,20.5,NA,1015.9,NA,1,2025-03-28 03:00:00,101.59,10.35933548,10.35933548
"5740",5740,5740,653,"2025-03-28 04:00:00",20.6,9.5,49,0,NA,190,18.4,NA,1016.4,NA,1,2025-03-28 04:00:00,101.64,10.36443408,10.36443408
